  -7.5000000e-01   3.5000000e-01   1.0000000e+00   7.9285720e-01   0.0000000e+00   0.0000000e+00
  -6.5000000e-01   3.5000000e-01   2.0000000e+00   7.5663960e-01   0.0000000e+00   0.0000000e+00
  -7.5000000e-01   4.5000000e-01   3.0000000e+00   8.1642458e-01   0.0000000e+00   0.0000000e+00
  -6.5000000e-01   2.5000000e-01   4.0000000e+00   7.2583393e-01   0.0000000e+00   1.0000000e+00
  -6.0000000e-01   1.5000000e-01   5.0000000e+00   6.8965313e-01   1.0000000e+00   2.0000000e+00
  -5.0000000e-01   1.5000000e-01   6.0000000e+00   6.7440104e-01   1.0000000e+00   1.0000000e+00
  -3.7500000e-01   5.0000000e-02   7.0000000e+00   6.1684635e-01   2.0000000e+00   2.0000000e+00
  -6.5000000e-01   3.5000000e-01   8.0000000e+00   7.5837615e-01   2.0000000e+00  -1.0000000e+00
  -6.5000000e-01   3.5000000e-01   9.0000000e+00   7.5750787e-01   2.0000000e+00  -2.0000000e+00
  -3.2500000e-01  -1.5000000e-01   1.0000000e+01   5.5045816e-01   2.0000000e+00   1.0000000e+00
  -1.6250000e-01  -4.0000000e-01   1.1000000e+01   4.5307539e-01   2.0000000e+00   2.0000000e+00
  -6.0000000e-01   1.5000000e-01   1.2000000e+01   6.9626283e-01   3.0000000e+00  -1.0000000e+00
  -6.0000000e-01   1.5000000e-01   1.3000000e+01   6.9295798e-01   3.0000000e+00  -2.0000000e+00
   6.2500000e-02  -5.0000000e-01   1.4000000e+01   3.7409264e-01   3.0000000e+00   1.0000000e+00
   3.9375000e-01  -8.2500000e-01   1.5000000e+01   2.0567323e-01   2.0000000e+00   2.0000000e+00
  -3.7500000e-01   5.0000000e-02   1.6000000e+01   6.1782717e-01   4.0000000e+00  -1.0000000e+00
  -3.7500000e-01   5.0000000e-02   1.7000000e+01   6.1733676e-01   4.0000000e+00  -2.0000000e+00
   6.0625000e-01  -1.2750000e+00   1.8000000e+01             Inf   4.0000000e+00   1.0000000e+00
  -1.2968750e-01  -2.8125000e-01   1.9000000e+01   4.7501648e-01   2.0000000e+00   3.2000000e+01
  -1.6250000e-01  -4.0000000e-01   2.0000000e+01   4.6042949e-01   5.0000000e+00  -1.0000000e+00
  -1.6250000e-01  -4.0000000e-01   2.1000000e+01   4.5675244e-01   5.0000000e+00  -2.0000000e+00
   3.6093750e-01  -9.4375000e-01   2.2000000e+01   1.9022529e-01   5.0000000e+00   1.0000000e+00
   6.0625000e-01  -1.2750000e+00   2.3000000e+01             Inf   1.0000000e+00   2.0000000e+00
   3.9375000e-01  -8.2500000e-01   2.4000000e+01   2.0357652e-01   6.0000000e+00  -1.0000000e+00
   3.9375000e-01  -8.2500000e-01   2.5000000e+01   2.0462487e-01   6.0000000e+00  -2.0000000e+00
   9.1718750e-01  -1.3687500e+00   2.6000000e+01             Inf   6.0000000e+00   1.0000000e+00
   1.0742188e-01  -6.4218750e-01   2.7000000e+01   3.3012301e-01   1.0000000e+00   3.2000000e+01
   6.4726563e-01  -1.1265625e+00   2.8000000e+01             Inf   7.0000000e+00   1.0000000e+00
   2.4238281e-01  -7.6328125e-01   2.9000000e+01   2.6505917e-01   2.0000000e+00   3.2000000e+01
   3.6093750e-01  -9.4375000e-01   3.0000000e+01   1.7491762e-01   8.0000000e+00  -1.0000000e+00
   3.6093750e-01  -9.4375000e-01   3.1000000e+01   1.8257145e-01   8.0000000e+00  -2.0000000e+00
   3.9375000e-01  -8.2500000e-01   3.2000000e+01   2.0968524e-01   8.0000000e+00  -1.0000000e+00
