p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	2.0000	1.9035	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	3.0000	1.8838	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	4.0000	1.9045	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	5.0000	1.4336	0.0000	0.0000	
10.5000	10.5000	9.0000	10.5000	6.0000	1.5748	0.0000	1.0000	
9.2500	10.7500	9.5000	10.7500	7.0000	1.3695	1.0000	1.0000	
8.3750	11.1250	9.2500	11.1250	8.0000	1.4470	2.0000	2.0000	
9.8750	9.6250	9.2500	11.1250	9.0000	1.1635	2.0000	1.0000	
9.8125	8.9375	8.8750	11.6875	10.0000	1.1870	2.0000	2.0000	
9.0625	9.6875	10.3750	10.9375	11.0000	1.2538	3.0000	1.0000	
9.0938	10.0313	9.5625	11.9063	12.0000	1.2624	4.0000	1.0000	
10.0000	10.0000	10.0000	11.0000	13.0000	1.4336	5.0000	-1.0000	
10.0000	10.0000	10.0000	11.0000	14.0000	1.4336	5.0000	-2.0000	
8.6406	10.0469	9.3438	11.3594	15.0000	1.1125	5.0000	1.0000	
7.9609	10.0703	9.0156	11.5391	16.0000	1.1997	4.0000	2.0000	
9.0859	8.9453	9.7656	11.9141	17.0000	1.1671	6.0000	1.0000	
9.2383	9.1211	9.8047	10.7617	18.0000	1.1007	7.0000	1.0000	
9.3105	8.6660	9.9258	10.1895	19.0000	1.2593	4.0000	2.0000	
9.8750	9.6250	9.2500	11.1250	20.0000	1.1635	8.0000	-1.0000	
9.8750	9.6250	9.2500	11.1250	21.0000	1.1635	8.0000	-2.0000	
9.3574	9.1816	8.7070	11.6426	22.0000	1.1465	8.0000	1.0000	
9.4697	10.0420	8.7871	10.5303	23.0000	1.1840	9.0000	1.0000	
9.1819	9.2195	9.5210	11.5681	24.0000	1.0881	2.0000	32.0000	
8.3341	9.1595	9.4382	11.5409	25.0000	1.1148	10.0000	1.0000	
8.6406	10.0469	9.3438	11.3594	26.0000	1.1125	11.0000	-1.0000	
8.6406	10.0469	9.3438	11.3594	27.0000	1.1125	11.0000	-2.0000	
8.3400	9.5919	10.3468	10.9725	28.0000	1.1879	11.0000	1.0000	
9.1031	9.2842	9.1170	11.4751	29.0000	1.0725	1.0000	32.0000	
9.7478	9.6763	9.4550	11.0412	30.0000	1.1582	12.0000	1.0000	
8.6875	9.2887	9.4424	11.4160	31.0000	1.0645	2.0000	32.0000	
9.2383	9.1211	9.8047	10.7617	32.0000	1.1007	13.0000	-1.0000	
9.2383	9.1211	9.8047	10.7617	33.0000	1.1007	13.0000	-2.0000	
9.4648	8.4099	9.5988	11.2511	34.0000	1.2100	13.0000	1.0000	
8.8467	9.6376	9.4075	11.3323	35.0000	1.0603	1.0000	32.0000	
8.6713	9.5939	8.9393	12.1340	36.0000	1.1821	14.0000	1.0000	
9.0965	9.2393	9.5883	11.1048	37.0000	1.0602	5.0000	32.0000	
9.1819	9.2195	9.5210	11.5681	38.0000	1.0881	15.0000	-1.0000	
9.1819	9.2195	9.5210	11.5681	39.0000	1.0881	15.0000	-2.0000	
8.6850	9.5054	9.2566	11.0959	40.0000	1.0493	15.0000	1.0000	
8.4366	9.6484	9.1244	10.8599	41.0000	1.0786	4.0000	2.0000	
8.5548	9.5514	9.7305	10.9995	42.0000	1.0625	16.0000	1.0000	
8.9040	9.6781	9.5490	10.8503	43.0000	1.0563	17.0000	1.0000	
9.2113	9.4789	9.1703	11.1922	44.0000	1.0599	18.0000	1.0000	
8.8467	9.6376	9.4075	11.3323	45.0000	1.0603	19.0000	-1.0000	
8.8467	9.6376	9.4075	11.3323	46.0000	1.0603	19.0000	-2.0000	
9.1017	9.3133	9.3746	10.7893	47.0000	1.0619	19.0000	1.0000	
8.9104	9.5565	9.3993	11.1965	48.0000	1.0483	5.0000	32.0000	
9.0965	9.2393	9.5883	11.1048	49.0000	1.0602	20.0000	-1.0000	
9.0965	9.2393	9.5883	11.1048	50.0000	1.0602	20.0000	-2.0000	
