p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-0.7500	0.3500	1.0000	0.7750	0.0000	0.0000	
-0.6500	0.3500	2.0000	0.7500	0.0000	0.0000	
-0.7500	0.4500	3.0000	0.8000	0.0000	0.0000	
-0.6500	0.2500	4.0000	0.7250	0.0000	1.0000	
-0.6000	0.1500	5.0000	0.6875	1.0000	2.0000	
-0.5000	0.1500	6.0000	0.6625	1.0000	1.0000	
-0.3750	0.0500	7.0000	0.6063	2.0000	2.0000	
-0.6500	0.3500	8.0000	0.7500	2.0000	-1.0000	
-0.6500	0.3500	9.0000	0.7500	2.0000	-2.0000	
-0.3250	-0.1500	10.0000	1000.5438	2.0000	1.0000	
-0.5687	0.2250	11.0000	0.6984	2.0000	32.0000	
-0.6000	0.1500	12.0000	0.6875	3.0000	-1.0000	
-0.6000	0.1500	13.0000	0.6875	3.0000	-2.0000	
-0.4062	-0.0250	14.0000	1000.5953	3.0000	1.0000	
-0.5281	0.1625	15.0000	0.6727	1.0000	32.0000	
-0.3750	0.0500	16.0000	0.6063	4.0000	-1.0000	
-0.3750	0.0500	17.0000	0.6063	4.0000	-2.0000	
-0.3031	0.0625	18.0000	0.5914	4.0000	1.0000	
-0.1547	0.0188	19.0000	0.5434	1.0000	2.0000	
-0.0016	-0.0937	20.0000	1000.4770	5.0000	1.0000	
-0.3965	0.0984	21.0000	0.6237	2.0000	32.0000	
-0.3750	0.0500	22.0000	0.6063	6.0000	-1.0000	
-0.3750	0.0500	23.0000	0.6063	6.0000	-2.0000	
-0.1332	-0.0297	24.0000	1000.5259	6.0000	1.0000	
-0.3307	0.0664	25.0000	0.5993	1.0000	32.0000	
-0.1547	0.0188	26.0000	0.5434	7.0000	-1.0000	
-0.1547	0.0188	27.0000	0.5434	7.0000	-2.0000	
-0.1104	0.0352	28.0000	0.5364	7.0000	1.0000	
0.0220	0.0277	29.0000	0.5014	1.0000	2.0000	
0.1979	-0.0199	30.0000	0.4455	8.0000	1.0000	
0.4623	-0.0631	31.0000	0.3687	2.0000	2.0000	
-0.1547	0.0188	32.0000	0.5434	9.0000	-1.0000	
-0.1547	0.0188	33.0000	0.5434	9.0000	-2.0000	
0.1754	-0.3413	34.0000	0.3708	9.0000	0.5000	
0.6156	-0.4321	35.0000	0.2381	9.0000	1.0000	
0.9125	-0.6620	36.0000	0.1064	1.0000	2.0000	
1.1994	-0.3838	37.0000	Inf	10.0000	1.0000	
0.4314	-0.3519	38.0000	0.3042	2.0000	32.0000	
0.4623	-0.0631	39.0000	0.3687	11.0000	-1.0000	
0.4623	-0.0631	40.0000	0.3687	11.0000	-2.0000	
0.8816	-0.9508	41.0000	0.0419	11.0000	1.0000	
1.0913	-1.3947	42.0000	Inf	1.0000	2.0000	
0.9125	-0.6620	43.0000	0.1064	12.0000	-1.0000	
0.9125	-0.6620	44.0000	0.1064	12.0000	-2.0000	
1.3627	-1.2609	45.0000	Inf	12.0000	1.0000	
0.6642	-0.5792	46.0000	0.1892	1.0000	32.0000	
1.1299	-1.0337	47.0000	Inf	13.0000	1.0000	
0.7806	-0.6928	48.0000	0.1316	2.0000	32.0000	
0.8816	-0.9508	49.0000	0.0419	14.0000	-1.0000	
0.8816	-0.9508	50.0000	0.0419	14.0000	-2.0000	
0.9125	-0.6620	51.0000	0.1064	14.0000	-1.0000	
0.9125	-0.6620	52.0000	0.1064	14.0000	-2.0000	
1.0135	-0.9200	53.0000	Inf	14.0000	1.0000	
0.8388	-0.7496	54.0000	0.1029	1.0000	32.0000	
0.8079	-1.0384	55.0000	Inf	15.0000	1.0000	
0.8863	-0.7561	56.0000	0.0894	1.0000	32.0000	
0.8816	-0.9508	57.0000	0.0419	16.0000	-1.0000	
0.8816	-0.9508	58.0000	0.0419	16.0000	-2.0000	
