p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
