   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+00   1.4563894e+00   0.0000000e+00   0.0000000e+00
   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.0000000e+00   1.5208674e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   3.0000000e+00   1.4956934e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   4.0000000e+00   1.4857821e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   5.0000000e+00   1.4941780e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   6.0000000e+00   1.5201809e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   7.0000000e+00   1.5058311e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   8.0000000e+00   1.4726721e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   9.0000000e+00   1.4646264e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.4786436e+00   0.0000000e+00   0.0000000e+00
